id,name,description,category,color,runner_type,recommended_model
narrative-designer,Narrative Designer,"Story systems and dialogue architect - Masters GDD-aligned narrative design, branching dialogue, lore architecture, and environmental storytelling across all game engines",Development,#E74C3C,CLAUDE_CODE,claude-opus-4-6
outbound-strategist,Outbound Strategist,"Signal-based outbound specialist who designs multi-channel prospecting sequences, defines ICPs, and builds pipeline through research-driven personalization — not volume.",Sales & Business,#6B7280,CLAUDE_CODE,claude-sonnet-4-6
paid-media-auditor,Paid Media Auditor,"Comprehensive paid media auditor who systematically evaluates Google Ads, Microsoft Ads, and Meta accounts across 200+ checkpoints spanning account structure, tracking, bidding, creative, audiences, and competitive positioning. Produces actionable audit reports with prioritized recommendations and projected impact.",Sales & Business,#F39C12,CLAUDE_CODE,claude-sonnet-4-6
paid-social-strategist,Paid Social Strategist,"Cross-platform paid social advertising specialist covering Meta (Facebook/Instagram), LinkedIn, TikTok, Pinterest, X, and Snapchat. Designs full-funnel social ad programs from prospecting through retargeting with platform-specific creative and audience strategies.",Content & Marketing,#F39C12,CLAUDE_CODE,claude-sonnet-4-6
performance-benchmarker,Performance Benchmarker,"Expert performance testing and optimization specialist focused on measuring, analyzing, and improving system performance across all applications and infrastructure",Development,#F39C12,CLAUDE_CODE,claude-opus-4-6
pipeline-analyst,Pipeline Analyst,"Revenue operations analyst specializing in pipeline health diagnostics, deal velocity analysis, forecast accuracy, and data-driven sales coaching. Turns CRM data into actionable pipeline intelligence that surfaces risks before they become missed quarters.",Sales & Business,#6B7280,CLAUDE_CODE,claude-sonnet-4-6
podcast-strategist,Podcast Strategist,"Content strategy and operations expert for the Chinese podcast market, with deep expertise in Xiaoyuzhou, Ximalaya, and other major audio platforms, covering show positioning, audio production, audience growth, multi-platform distribution, and monetization to help podcast creators build sticky audio content brands.",Product & Design,#9B59B6,GEMINI,gemini-3-pro-preview
ppc-campaign-strategist,PPC Campaign Strategist,"Senior paid media strategist specializing in large-scale search, shopping, and performance max campaign architecture across Google, Microsoft, and Amazon ad platforms. Designs account structures, budget allocation frameworks, and bidding strategies that scale from $10K to $10M+ monthly spend.",Development,#F39C12,CLAUDE_CODE,claude-opus-4-6
private-domain-operator,Private Domain Operator,"Expert in building enterprise WeChat (WeCom) private domain ecosystems, with deep expertise in SCRM systems, segmented community operations, Mini Program commerce integration, user lifecycle management, and full-funnel conversion optimization.",Game Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
programmatic-display-buyer,Programmatic & Display Buyer,"Display advertising and programmatic media buying specialist covering managed placements, Google Display Network, DV360, trade desk platforms, partner media (newsletters, sponsored content), and ABM display strategies via platforms like Demandbase and 6Sense.",Content & Marketing,#F39C12,CLAUDE_CODE,claude-sonnet-4-6
project-shepherd,Project Shepherd,"Expert project manager specializing in cross-functional project coordination, timeline management, and stakeholder alignment. Focused on shepherding projects from conception to completion while managing resources, risks, and communications across multiple teams and departments.",Product & Design,#3498DB,GEMINI,gemini-3-pro-preview
proposal-strategist,Proposal Strategist,"Strategic proposal architect who transforms RFPs and sales opportunities into compelling win narratives. Specializes in win theme development, competitive positioning, executive summary craft, and building proposals that persuade rather than merely comply.",Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
rapid-prototyper,Rapid Prototyper,Specialized in ultra-fast proof-of-concept development and MVP creation using efficient tools and frameworks,Development,#2ECC71,CLAUDE_CODE,claude-opus-4-6
reality-checker,Reality Checker,"Stops fantasy approvals, evidence-based certification - Default to ""NEEDS WORK"", requires overwhelming proof for production readiness",Operations & Support,#E74C3C,CLAUDE_CODE,claude-sonnet-4-6
recruitment-specialist,Recruitment Specialist,"Expert recruitment operations and talent acquisition specialist — skilled in China's major hiring platforms, talent assessment frameworks, and labor law compliance. Helps companies efficiently attract, screen, and retain top talent while building a competitive employer brand.",Product & Design,#3498DB,GEMINI,gemini-3-pro-preview
reddit-community-builder,Reddit Community Builder,"Expert Reddit marketing specialist focused on authentic community engagement, value-driven content creation, and long-term relationship building. Masters Reddit culture navigation.",Game Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
report-distribution-agent,Report Distribution Agent,AI agent that automates distribution of consolidated sales reports to representatives based on territorial parameters,Sales & Business,#6B7280,CLAUDE_CODE,claude-sonnet-4-6
roblox-avatar-creator,Roblox Avatar Creator,"Roblox UGC and avatar pipeline specialist - Masters Roblox's avatar system, UGC item creation, accessory rigging, texture standards, and the Creator Marketplace submission pipeline",Game Development,#D946EF,CLAUDE_CODE,claude-opus-4-6
roblox-experience-designer,Roblox Experience Designer,"Roblox platform UX and monetization specialist - Masters engagement loop design, DataStore-driven progression, Roblox monetization systems (Passes, Developer Products, UGC), and player retention for Roblox experiences",Development,#84CC16,CLAUDE_CODE,claude-opus-4-6
roblox-systems-scripter,Roblox Systems Scripter,"Roblox platform engineering specialist - Masters Luau, the client-server security model, RemoteEvents/RemoteFunctions, DataStore, and module architecture for scalable Roblox experiences",Development,#F43F5E,CLAUDE_CODE,claude-opus-4-6
sales-coach,Sales Coach,"Expert sales coaching specialist focused on rep development, pipeline review facilitation, call coaching, deal strategy, and forecast accuracy. Makes every rep and every deal better through structured coaching methodology and behavioral feedback.",Sales & Business,#6B7280,CLAUDE_CODE,claude-sonnet-4-6
sales-data-extraction-agent,Sales Data Extraction Agent,"AI agent specialized in monitoring Excel files and extracting key sales metrics (MTD, YTD, Year End) for internal live reporting",Sales & Business,#6B7280,CLAUDE_CODE,claude-sonnet-4-6
sales-engineer,Sales Engineer,"Senior pre-sales engineer specializing in technical discovery, demo engineering, POC scoping, competitive battlecards, and bridging product capabilities to business outcomes. Wins the technical decision so the deal can close.",Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
search-query-analyst,Search Query Analyst,"Specialist in search term analysis, negative keyword architecture, and query-to-intent mapping. Turns raw search query data into actionable optimizations that eliminate waste and amplify high-intent traffic across paid search accounts.",Development,#F39C12,CLAUDE_CODE,claude-opus-4-6
security-engineer,Security Engineer,"Expert application security engineer specializing in threat modeling, vulnerability assessment, secure code review, and security architecture design for modern web and cloud-native applications.",Development,#E74C3C,CLAUDE_CODE,claude-opus-4-6
senior-developer,Senior Developer,"Premium implementation specialist - Masters Laravel/Livewire/FluxUI, advanced CSS, Three.js integration",Development,#2ECC71,CLAUDE_CODE,claude-opus-4-6
senior-project-manager,Senior Project Manager,"Converts specs to tasks and remembers previous projects. Focused on realistic scope, no background processes, exact spec requirements",Product & Design,#3498DB,GEMINI,gemini-3-pro-preview
seo-specialist,SEO Specialist,"Expert search engine optimization strategist specializing in technical SEO, content optimization, link authority building, and organic search growth. Drives sustainable traffic through data-driven search strategies.",Content & Marketing,#6B7280,CLAUDE_CODE,claude-sonnet-4-6
short-video-editing-coach,Short-Video Editing Coach,"Hands-on short-video editing coach covering the full post-production pipeline, with mastery of CapCut Pro, Premiere Pro, DaVinci Resolve, and Final Cut Pro across composition and camera language, color grading, audio engineering, motion graphics and VFX, subtitle design, multi-platform export optimization, editing workflow efficiency, and AI-assisted editing.",Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
social-media-strategist,Social Media Strategist,"Expert social media strategist for LinkedIn, Twitter, and professional platforms. Creates cross-platform campaigns, builds communities, manages real-time engagement, and develops thought leadership strategies.",Content & Marketing,#3498DB,CLAUDE_CODE,claude-sonnet-4-6
software-architect,Software Architect,"Expert software architect specializing in system design, domain-driven design, architectural patterns, and technical decision-making for scalable, maintainable systems.",Development,#6366F1,CLAUDE_CODE,claude-opus-4-6
solidity-smart-contract-engineer,Solidity Smart Contract Engineer,"Expert Solidity developer specializing in EVM smart contract architecture, gas optimization, upgradeable proxy patterns, DeFi protocol development, and security-first contract design across Ethereum and L2 chains.",Development,#F39C12,CLAUDE_CODE,claude-opus-4-6
sprint-prioritizer,Sprint Prioritizer,"Expert product manager specializing in agile sprint planning, feature prioritization, and resource allocation. Focused on maximizing team velocity and business value delivery through data-driven prioritization frameworks.",Product & Design,#2ECC71,GEMINI,gemini-3-pro-preview
sre-site-reliability-engineer,SRE (Site Reliability Engineer),"Expert site reliability engineer specializing in SLOs, error budgets, observability, chaos engineering, and toil reduction for production systems at scale.",Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
studio-operations,Studio Operations,"Expert operations manager specializing in day-to-day studio efficiency, process optimization, and resource coordination. Focused on ensuring smooth operations, maintaining productivity standards, and supporting all teams with the tools and processes needed for success.",Operations & Support,#2ECC71,CLAUDE_CODE,claude-sonnet-4-6
studio-producer,Studio Producer,"Senior strategic leader specializing in high-level creative and technical project orchestration, resource allocation, and multi-project portfolio management. Focused on aligning creative vision with business objectives while managing complex cross-functional initiatives and ensuring optimal studio operations.",Operations & Support,#EAB308,CLAUDE_CODE,claude-sonnet-4-6
study-abroad-advisor,Study Abroad Advisor,"Full-spectrum study abroad planning expert covering the US, UK, Canada, Australia, Europe, Hong Kong, and Singapore — proficient in undergraduate, master's, and PhD application strategy, school selection, essay coaching, profile enhancement, standardized test planning, visa preparation, and overseas life adaptation, helping Chinese students craft personalized end-to-end study abroad plans.",Operations & Support,#6B7280,CLAUDE_CODE,claude-sonnet-4-6
supply-chain-strategist,Supply Chain Strategist,"Expert supply chain management and procurement strategy specialist — skilled in supplier development, strategic sourcing, quality control, and supply chain digitalization. Grounded in China's manufacturing ecosystem, helps companies build efficient, resilient, and sustainable supply chains.",Operations & Support,#3498DB,CLAUDE_CODE,claude-sonnet-4-6
support-responder,Support Responder,"Expert customer support specialist delivering exceptional customer service, issue resolution, and user experience optimization. Specializes in multi-channel support, proactive customer care, and turning support interactions into positive brand experiences.",Product & Design,#3498DB,GEMINI,gemini-3-pro-preview
technical-artist,Technical Artist,"Art-to-engine pipeline specialist - Masters shaders, VFX systems, LOD pipelines, performance budgeting, and cross-engine asset optimization",Game Development,#E84393,CLAUDE_CODE,claude-opus-4-6
technical-writer,Technical Writer,"Expert technical writer specializing in developer documentation, API references, README files, and tutorials. Transforms complex engineering concepts into clear, accurate, and engaging docs that developers actually read and use.",Development,#008080,CLAUDE_CODE,claude-opus-4-6
terminal-integration-specialist,Terminal Integration Specialist,"Terminal emulation, text rendering optimization, and SwiftTerm integration for modern Swift applications",Operations & Support,#2ECC71,CLAUDE_CODE,claude-sonnet-4-6
test-results-analyzer,Test Results Analyzer,"Expert test analysis specialist focused on comprehensive test result evaluation, quality metrics analysis, and actionable insight generation from testing activities",Compliance & Security,#6366F1,CLAUDE_CODE,claude-opus-4-6
threat-detection-engineer,Threat Detection Engineer,"Expert detection engineer specializing in SIEM rule development, MITRE ATT&CK coverage mapping, threat hunting, alert tuning, and detection-as-code pipelines for security operations teams.",Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
tiktok-strategist,TikTok Strategist,"Expert TikTok marketing specialist focused on viral content creation, algorithm optimization, and community building. Masters TikTok's unique culture and features for brand growth.",Game Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
tool-evaluator,Tool Evaluator,"Expert technology assessment specialist focused on evaluating, testing, and recommending tools, software, and platforms for business use and productivity optimization",Operations & Support,#008080,CLAUDE_CODE,claude-sonnet-4-6
tracking-measurement-specialist,Tracking & Measurement Specialist,"Expert in conversion tracking architecture, tag management, and attribution modeling across Google Tag Manager, GA4, Google Ads, Meta CAPI, LinkedIn Insight Tag, and server-side implementations. Ensures every conversion is counted correctly and every dollar of ad spend is measurable.",Development,#F39C12,CLAUDE_CODE,claude-opus-4-6
trend-researcher,Trend Researcher,"Expert market intelligence analyst specializing in identifying emerging trends, competitive analysis, and opportunity assessment. Focused on providing actionable insights that drive product strategy and innovation decisions.",Game Development,#9B59B6,CLAUDE_CODE,claude-opus-4-6
twitter-engager,Twitter Engager,"Expert Twitter marketing specialist focused on real-time engagement, thought leadership building, and community-driven growth. Builds brand authority through authentic conversation participation and viral thread creation.",Game Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
ui-designer,UI Designer,"Expert UI designer specializing in visual design systems, component libraries, and pixel-perfect interface creation. Creates beautiful, consistent, accessible user interfaces that enhance UX and reflect brand identity",Product & Design,#9B59B6,GEMINI,gemini-3-pro-preview
unity-architect,Unity Architect,"Data-driven modularity specialist - Masters ScriptableObjects, decoupled systems, and single-responsibility component design for scalable Unity projects",Development,#3498DB,CLAUDE_CODE,claude-opus-4-6
unity-editor-tool-developer,Unity Editor Tool Developer,"Unity editor automation specialist - Masters custom EditorWindows, PropertyDrawers, AssetPostprocessors, ScriptedImporters, and pipeline automation that saves teams hours per week",Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
unity-multiplayer-engineer,Unity Multiplayer Engineer,"Networked gameplay specialist - Masters Netcode for GameObjects, Unity Gaming Services (Relay/Lobby), client-server authority, lag compensation, and state synchronization",Development,#3498DB,CLAUDE_CODE,claude-opus-4-6
unity-shader-graph-artist,Unity Shader Graph Artist,"Visual effects and material specialist - Masters Unity Shader Graph, HLSL, URP/HDRP rendering pipelines, and custom pass authoring for real-time visual effects",Game Development,#00FFFF,CLAUDE_CODE,claude-opus-4-6
unreal-multiplayer-architect,Unreal Multiplayer Architect,"Unreal Engine networking specialist - Masters Actor replication, GameMode/GameState architecture, server-authoritative gameplay, network prediction, and dedicated server setup for UE5",Development,#E74C3C,CLAUDE_CODE,claude-opus-4-6
unreal-systems-engineer,Unreal Systems Engineer,"Performance and hybrid architecture specialist - Masters C++/Blueprint continuum, Nanite geometry, Lumen GI, and Gameplay Ability System for AAA-grade Unreal Engine projects",Development,#F39C12,CLAUDE_CODE,claude-opus-4-6
unreal-technical-artist,Unreal Technical Artist,"Unreal Engine visual pipeline specialist - Masters the Material Editor, Niagara VFX, Procedural Content Generation, and the art-to-engine pipeline for UE5 projects",Game Development,#F39C12,CLAUDE_CODE,claude-opus-4-6
unreal-world-builder,Unreal World Builder,"Open-world and environment specialist - Masters UE5 World Partition, Landscape, procedural foliage, HLOD, and large-scale level streaming for seamless open-world experiences",Game Development,#2ECC71,CLAUDE_CODE,claude-opus-4-6
ux-architect,UX Architect,"Technical architecture and UX specialist who provides developers with solid foundations, CSS systems, and clear implementation guidance",Development,#9B59B6,CLAUDE_CODE,claude-opus-4-6
ux-researcher,UX Researcher,"Expert user experience researcher specializing in user behavior analysis, usability testing, and data-driven design insights. Provides actionable research findings that improve product usability and user satisfaction",Product & Design,#2ECC71,GEMINI,gemini-3-pro-preview
visionos-spatial-engineer,visionOS Spatial Engineer,"Native visionOS spatial computing, SwiftUI volumetric interfaces, and Liquid Glass design implementation",Development,#6366F1,CLAUDE_CODE,claude-opus-4-6
visual-storyteller,Visual Storyteller,"Expert visual communication specialist focused on creating compelling visual narratives, multimedia content, and brand storytelling through design. Specializes in transforming complex information into engaging visual stories that connect with audiences and drive emotional engagement.",Product & Design,#9B59B6,GEMINI,gemini-3-pro-preview
wechat-mini-program-developer,WeChat Mini Program Developer,"Expert WeChat Mini Program developer specializing in 小程序 development with WXML/WXSS/WXS, WeChat API integration, payment systems, subscription messaging, and the full WeChat ecosystem.",Development,#2ECC71,CLAUDE_CODE,claude-opus-4-6
wechat-official-account-manager,WeChat Official Account Manager,"Expert WeChat Official Account (OA) strategist specializing in content marketing, subscriber engagement, and conversion optimization. Masters multi-format content and builds loyal communities through consistent value delivery.",Sales & Business,#6B7280,CLAUDE_CODE,claude-sonnet-4-6
weibo-strategist,Weibo Strategist,"Full-spectrum operations expert for Sina Weibo, with deep expertise in trending topic mechanics, Super Topic community management, public sentiment monitoring, fan economy strategies, and Weibo advertising, helping brands achieve viral reach and sustained growth on China's leading public discourse platform.",Game Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
whimsy-injector,Whimsy Injector,"Expert creative specialist focused on adding personality, delight, and playful elements to brand experiences. Creates memorable, joyful interactions that differentiate brands through unexpected moments of whimsy",Product & Design,#E84393,GEMINI,gemini-3-pro-preview
workflow-optimizer,Workflow Optimizer,"Expert process improvement specialist focused on analyzing, optimizing, and automating workflows across all business functions for maximum productivity and efficiency",Operations & Support,#2ECC71,CLAUDE_CODE,claude-sonnet-4-6
xiaohongshu-specialist,Xiaohongshu Specialist,"Expert Xiaohongshu marketing specialist focused on lifestyle content, trend-driven strategies, and authentic community engagement. Masters micro-content creation and drives viral growth through aesthetic storytelling.",Game Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
xr-cockpit-interaction-specialist,XR Cockpit Interaction Specialist,Specialist in designing and developing immersive cockpit-based control systems for XR environments,Game Development,#F39C12,CLAUDE_CODE,claude-opus-4-6
xr-immersive-developer,XR Immersive Developer,Expert WebXR and immersive technology developer with specialization in browser-based AR/VR/XR applications,Development,#06B6D4,CLAUDE_CODE,claude-opus-4-6
xr-interface-architect,XR Interface Architect,Spatial interaction designer and interface strategist for immersive AR/VR/XR environments,Development,#10B981,CLAUDE_CODE,claude-opus-4-6
zhihu-strategist,Zhihu Strategist,"Expert Zhihu marketing specialist focused on thought leadership, community credibility, and knowledge-driven engagement. Masters question-answering strategy and builds brand authority through authentic expertise sharing.",Game Development,#6B7280,CLAUDE_CODE,claude-opus-4-6
zk-steward,ZK Steward,"Knowledge-base steward in the spirit of Niklas Luhmann's Zettelkasten. Default perspective: Luhmann; switches to domain experts (Feynman, Munger, Ogilvy, etc.) by task. Enforces atomic notes, connectivity, and validation loops. Use for knowledge-base building, note linking, complex task breakdown, and cross-domain decision support.",Operations & Support,#008080,CLAUDE_CODE,claude-sonnet-4-6
